track_id,track_name,artist_names,track_type,track_uri,track_href,spotify_url,duration_ms,popularity,explicit,track_number,added_at
1xAqlP0wv3XCSoEICoa3kf,Guilty,Teddy Swims,track,spotify:track:1xAqlP0wv3XCSoEICoa3kf,https://api.spotify.com/v1/tracks/1xAqlP0wv3XCSoEICoa3kf,https://open.spotify.com/track/1xAqlP0wv3XCSoEICoa3kf,176424,,False,8,2025-01-27T13:17:16Z
6s8WSX1MxNThrot8ThI6fG,4X4,Travis Scott,track,spotify:track:6s8WSX1MxNThrot8ThI6fG,https://api.spotify.com/v1/tracks/6s8WSX1MxNThrot8ThI6fG,https://open.spotify.com/track/6s8WSX1MxNThrot8ThI6fG,190581,,True,1,2025-01-27T13:17:11Z
5M2lX0ZAYSAzCs1xPPi9BX,Fat Juicy & Wet,"Sexyy Red, Bruno Mars",track,spotify:track:5M2lX0ZAYSAzCs1xPPi9BX,https://api.spotify.com/v1/tracks/5M2lX0ZAYSAzCs1xPPi9BX,https://open.spotify.com/track/5M2lX0ZAYSAzCs1xPPi9BX,141057,,True,1,2025-01-27T13:17:06Z
5IVuqXILoxVWvWEPm82Jxr,Crazy In Love (feat. JAY-Z),"Beyoncé, JAŸ-Z",track,spotify:track:5IVuqXILoxVWvWEPm82Jxr,https://api.spotify.com/v1/tracks/5IVuqXILoxVWvWEPm82Jxr,https://open.spotify.com/track/5IVuqXILoxVWvWEPm82Jxr,236133,,False,1,2025-01-24T13:39:59Z
3JAP1XzyZf8bEzQrjesBzK,Element,Citizen Kane,track,spotify:track:3JAP1XzyZf8bEzQrjesBzK,https://api.spotify.com/v1/tracks/3JAP1XzyZf8bEzQrjesBzK,https://open.spotify.com/track/3JAP1XzyZf8bEzQrjesBzK,208065,,True,5,2025-01-22T21:13:14Z
6KYOlIwDHbrbeBbJEtQ0Fj,オトノケ - Otonoke,Creepy Nuts,track,spotify:track:6KYOlIwDHbrbeBbJEtQ0Fj,https://api.spotify.com/v1/tracks/6KYOlIwDHbrbeBbJEtQ0Fj,https://open.spotify.com/track/6KYOlIwDHbrbeBbJEtQ0Fj,185626,,False,1,2025-01-22T04:09:29Z
0wY5BOVbsWbeLzD5WJmLFG,Fanum,Fanum,track,spotify:track:0wY5BOVbsWbeLzD5WJmLFG,https://api.spotify.com/v1/tracks/0wY5BOVbsWbeLzD5WJmLFG,https://open.spotify.com/track/0wY5BOVbsWbeLzD5WJmLFG,89626,,True,1,2025-01-22T02:18:03Z
0w2YerGAaGdAJF8LKPGkFL,California Letdown,Teddy Cosmo,track,spotify:track:0w2YerGAaGdAJF8LKPGkFL,https://api.spotify.com/v1/tracks/0w2YerGAaGdAJF8LKPGkFL,https://open.spotify.com/track/0w2YerGAaGdAJF8LKPGkFL,242242,,False,1,2025-01-20T14:49:45Z
3WMj8moIAXJhHsyLaqIIHI,Something in the Orange,Zach Bryan,track,spotify:track:3WMj8moIAXJhHsyLaqIIHI,https://api.spotify.com/v1/tracks/3WMj8moIAXJhHsyLaqIIHI,https://open.spotify.com/track/3WMj8moIAXJhHsyLaqIIHI,228013,,False,1,2025-01-18T17:55:17Z
3rU2QIyNDk2OWV6mAW2qQr,Something in the Orange - Z&E's Version,Zach Bryan,track,spotify:track:3rU2QIyNDk2OWV6mAW2qQr,https://api.spotify.com/v1/tracks/3rU2QIyNDk2OWV6mAW2qQr,https://open.spotify.com/track/3rU2QIyNDk2OWV6mAW2qQr,254258,,False,2,2025-01-18T17:54:08Z
5WIkfgcS2XNmgHsiMLQ6Nz,WOKEUPTHINKINBOUT,Aaron May,track,spotify:track:5WIkfgcS2XNmgHsiMLQ6Nz,https://api.spotify.com/v1/tracks/5WIkfgcS2XNmgHsiMLQ6Nz,https://open.spotify.com/track/5WIkfgcS2XNmgHsiMLQ6Nz,154291,,True,1,2025-01-18T17:51:54Z
68wglqbHmnfayhB5Hz3qke,Where I'm From,Aaron May,track,spotify:track:68wglqbHmnfayhB5Hz3qke,https://api.spotify.com/v1/tracks/68wglqbHmnfayhB5Hz3qke,https://open.spotify.com/track/68wglqbHmnfayhB5Hz3qke,207555,,True,3,2025-01-18T17:51:31Z
3nKrgkNMJGqBQT0QP9rArg,No Recognition,Aaron May,track,spotify:track:3nKrgkNMJGqBQT0QP9rArg,https://api.spotify.com/v1/tracks/3nKrgkNMJGqBQT0QP9rArg,https://open.spotify.com/track/3nKrgkNMJGqBQT0QP9rArg,147441,,True,2,2025-01-18T17:50:06Z
4OxDppy29ZuxXgQ1kMEjCr,Keep Me Satisfied,Jungle,track,spotify:track:4OxDppy29ZuxXgQ1kMEjCr,https://api.spotify.com/v1/tracks/4OxDppy29ZuxXgQ1kMEjCr,https://open.spotify.com/track/4OxDppy29ZuxXgQ1kMEjCr,145663,,False,1,2025-01-18T17:49:02Z
3IpCZTX0yMe65ZjiMiDybn,Soul,Nahsym Kalif,track,spotify:track:3IpCZTX0yMe65ZjiMiDybn,https://api.spotify.com/v1/tracks/3IpCZTX0yMe65ZjiMiDybn,https://open.spotify.com/track/3IpCZTX0yMe65ZjiMiDybn,197703,,True,10,2025-01-18T17:48:32Z
1is0KcJztZdTWlhIP2Q9iA,Peoples People,"Nahsym Kalif, SteVeo kingz",track,spotify:track:1is0KcJztZdTWlhIP2Q9iA,https://api.spotify.com/v1/tracks/1is0KcJztZdTWlhIP2Q9iA,https://open.spotify.com/track/1is0KcJztZdTWlhIP2Q9iA,96347,,True,9,2025-01-18T17:48:27Z
5DDU7gpOIKm9uRTkWmsSaO,Falling,Nahsym Kalif,track,spotify:track:5DDU7gpOIKm9uRTkWmsSaO,https://api.spotify.com/v1/tracks/5DDU7gpOIKm9uRTkWmsSaO,https://open.spotify.com/track/5DDU7gpOIKm9uRTkWmsSaO,168668,,True,8,2025-01-18T17:48:21Z
2wA0Zdqbu4NavfNixYtpVM,I'll Be there,Nahsym Kalif,track,spotify:track:2wA0Zdqbu4NavfNixYtpVM,https://api.spotify.com/v1/tracks/2wA0Zdqbu4NavfNixYtpVM,https://open.spotify.com/track/2wA0Zdqbu4NavfNixYtpVM,115469,,True,7,2025-01-18T17:48:13Z
763MIP7TjeWOOEWbEXyJ30,Greens For Thought,Nahsym Kalif,track,spotify:track:763MIP7TjeWOOEWbEXyJ30,https://api.spotify.com/v1/tracks/763MIP7TjeWOOEWbEXyJ30,https://open.spotify.com/track/763MIP7TjeWOOEWbEXyJ30,109106,,True,6,2025-01-18T17:47:56Z
4TQLTgWEpcgtbIs1Smt9IH,Ghetto Cries,Nahsym Kalif,track,spotify:track:4TQLTgWEpcgtbIs1Smt9IH,https://api.spotify.com/v1/tracks/4TQLTgWEpcgtbIs1Smt9IH,https://open.spotify.com/track/4TQLTgWEpcgtbIs1Smt9IH,215701,,True,5,2025-01-18T17:47:45Z
5n0NyeaEr0FHUfXG0EVGWb,Willy Wonka Factory,Nahsym Kalif,track,spotify:track:5n0NyeaEr0FHUfXG0EVGWb,https://api.spotify.com/v1/tracks/5n0NyeaEr0FHUfXG0EVGWb,https://open.spotify.com/track/5n0NyeaEr0FHUfXG0EVGWb,147000,,True,4,2025-01-18T17:47:38Z
7FIoDkAOqC1W6ZoQq1JBUu,Free Agent,Nahsym Kalif,track,spotify:track:7FIoDkAOqC1W6ZoQq1JBUu,https://api.spotify.com/v1/tracks/7FIoDkAOqC1W6ZoQq1JBUu,https://open.spotify.com/track/7FIoDkAOqC1W6ZoQq1JBUu,167099,,True,3,2025-01-18T17:46:58Z
4pOlq4UXCAdoJ8xYaq6Hcy,Dear Lord,Nahsym Kalif,track,spotify:track:4pOlq4UXCAdoJ8xYaq6Hcy,https://api.spotify.com/v1/tracks/4pOlq4UXCAdoJ8xYaq6Hcy,https://open.spotify.com/track/4pOlq4UXCAdoJ8xYaq6Hcy,209047,,True,2,2025-01-18T17:46:51Z
2PnyEdyOuVBx0CtsTBjsuC,G.R.E.E.N. Poetry,Nahsym Kalif,track,spotify:track:2PnyEdyOuVBx0CtsTBjsuC,https://api.spotify.com/v1/tracks/2PnyEdyOuVBx0CtsTBjsuC,https://open.spotify.com/track/2PnyEdyOuVBx0CtsTBjsuC,47915,,True,1,2025-01-18T17:46:40Z
4C6boDSLUz2ZzxglzSIVyk,idk shit about cars,Evan Honer,track,spotify:track:4C6boDSLUz2ZzxglzSIVyk,https://api.spotify.com/v1/tracks/4C6boDSLUz2ZzxglzSIVyk,https://open.spotify.com/track/4C6boDSLUz2ZzxglzSIVyk,158316,,True,1,2025-01-18T17:46:09Z
2bwxqGKS5GPXfNanAIRe2p,Seven Days in Sunny June,Jamiroquai,track,spotify:track:2bwxqGKS5GPXfNanAIRe2p,https://api.spotify.com/v1/tracks/2bwxqGKS5GPXfNanAIRe2p,https://open.spotify.com/track/2bwxqGKS5GPXfNanAIRe2p,237866,,False,3,2025-01-18T17:45:51Z
6y0Etr2KJr0sdcEp7ajoUK,Cosmic Girl - Remastered 2013,Jamiroquai,track,spotify:track:6y0Etr2KJr0sdcEp7ajoUK,https://api.spotify.com/v1/tracks/6y0Etr2KJr0sdcEp7ajoUK,https://open.spotify.com/track/6y0Etr2KJr0sdcEp7ajoUK,244146,,False,2,2025-01-18T17:45:39Z
4UQDZlZhGUDoYMohwrY28v,Virtual Insanity - Remastered 2006,Jamiroquai,track,spotify:track:4UQDZlZhGUDoYMohwrY28v,https://api.spotify.com/v1/tracks/4UQDZlZhGUDoYMohwrY28v,https://open.spotify.com/track/4UQDZlZhGUDoYMohwrY28v,229360,,False,2,2025-01-18T17:45:11Z
1XoSxbGeItsxcv5RCMWucE,Afro Jazz,"фрози, 33nimb",track,spotify:track:1XoSxbGeItsxcv5RCMWucE,https://api.spotify.com/v1/tracks/1XoSxbGeItsxcv5RCMWucE,https://open.spotify.com/track/1XoSxbGeItsxcv5RCMWucE,107833,,False,1,2025-01-18T17:43:10Z
4q9C30KUZLq6UK4SWhsuoK,Ghost in the Machine (feat. Phoebe Bridgers),"SZA, Phoebe Bridgers",track,spotify:track:4q9C30KUZLq6UK4SWhsuoK,https://api.spotify.com/v1/tracks/4q9C30KUZLq6UK4SWhsuoK,https://open.spotify.com/track/4q9C30KUZLq6UK4SWhsuoK,218586,,True,27,2025-01-18T17:42:38Z
6g5aps4nWIqBbnJUiuYDoe,Smoking on my Ex Pack,SZA,track,spotify:track:6g5aps4nWIqBbnJUiuYDoe,https://api.spotify.com/v1/tracks/6g5aps4nWIqBbnJUiuYDoe,https://open.spotify.com/track/6g5aps4nWIqBbnJUiuYDoe,83826,,True,26,2025-01-18T17:42:05Z
2E7a96qey4AzSOdK6H21vS,Scorsese Baby Daddy,SZA,track,spotify:track:2E7a96qey4AzSOdK6H21vS,https://api.spotify.com/v1/tracks/2E7a96qey4AzSOdK6H21vS,https://open.spotify.com/track/2E7a96qey4AzSOdK6H21vS,153911,,True,6,2025-01-18T17:41:13Z
3U3hFkMr0Q90pD24EkE3Pr,BMF,SZA,track,spotify:track:3U3hFkMr0Q90pD24EkE3Pr,https://api.spotify.com/v1/tracks/3U3hFkMr0Q90pD24EkE3Pr,https://open.spotify.com/track/3U3hFkMr0Q90pD24EkE3Pr,180746,,True,5,2025-01-18T17:41:07Z
3aSWXU6owkZeVhh94XxEWO,30 For 30 (with Kendrick Lamar),"SZA, Kendrick Lamar",track,spotify:track:3aSWXU6owkZeVhh94XxEWO,https://api.spotify.com/v1/tracks/3aSWXU6owkZeVhh94XxEWO,https://open.spotify.com/track/3aSWXU6owkZeVhh94XxEWO,278277,,True,3,2025-01-18T17:40:53Z
6jTQijAuYxOd8DjQ8D6UkL,What Do I Do,SZA,track,spotify:track:6jTQijAuYxOd8DjQ8D6UkL,https://api.spotify.com/v1/tracks/6jTQijAuYxOd8DjQ8D6UkL,https://open.spotify.com/track/6jTQijAuYxOd8DjQ8D6UkL,167448,,True,2,2025-01-18T17:40:21Z
5gHMwgVfJTB5gdUa1kIJIL,FLY TRAP (the nice guy) - Extended,"Khary, Norman Sann",track,spotify:track:5gHMwgVfJTB5gdUa1kIJIL,https://api.spotify.com/v1/tracks/5gHMwgVfJTB5gdUa1kIJIL,https://open.spotify.com/track/5gHMwgVfJTB5gdUa1kIJIL,147744,,True,1,2025-01-18T17:36:01Z
2fY21NO9Y9Z2pWCdMTeXkR,Champion,"Fireboy DML, D Smoke",track,spotify:track:2fY21NO9Y9Z2pWCdMTeXkR,https://api.spotify.com/v1/tracks/2fY21NO9Y9Z2pWCdMTeXkR,https://open.spotify.com/track/2fY21NO9Y9Z2pWCdMTeXkR,179461,,True,1,2025-01-18T17:34:10Z
5jd4jhBSIU14CKHN7gGl7x,Gaspar Yanga,"D Smoke, Snoop Dogg",track,spotify:track:5jd4jhBSIU14CKHN7gGl7x,https://api.spotify.com/v1/tracks/5jd4jhBSIU14CKHN7gGl7x,https://open.spotify.com/track/5jd4jhBSIU14CKHN7gGl7x,135862,,True,4,2025-01-18T17:34:04Z
1FvFJdfb7nsGRZ6XXqhvP0,BOSS COFFEE,Yoshi T.,track,spotify:track:1FvFJdfb7nsGRZ6XXqhvP0,https://api.spotify.com/v1/tracks/1FvFJdfb7nsGRZ6XXqhvP0,https://open.spotify.com/track/1FvFJdfb7nsGRZ6XXqhvP0,129826,,True,4,2025-01-18T17:33:20Z
3qH1aWHfquNpllaNc19bY0,96.5 FM,Yoshi T.,track,spotify:track:3qH1aWHfquNpllaNc19bY0,https://api.spotify.com/v1/tracks/3qH1aWHfquNpllaNc19bY0,https://open.spotify.com/track/3qH1aWHfquNpllaNc19bY0,119460,,True,3,2025-01-18T17:33:14Z
7LZN7FkxHZk6maiN6NdI2i,Dark Days,Local Natives,track,spotify:track:7LZN7FkxHZk6maiN6NdI2i,https://api.spotify.com/v1/tracks/7LZN7FkxHZk6maiN6NdI2i,https://open.spotify.com/track/7LZN7FkxHZk6maiN6NdI2i,180413,,False,3,2025-01-18T17:32:34Z
1kuM0gGhOO1n27j3lw6HVs,April - Emotional Oranges Version,"Local Natives, Emotional Oranges",track,spotify:track:1kuM0gGhOO1n27j3lw6HVs,https://api.spotify.com/v1/tracks/1kuM0gGhOO1n27j3lw6HVs,https://open.spotify.com/track/1kuM0gGhOO1n27j3lw6HVs,158253,,False,1,2025-01-18T17:32:15Z
2TWWbIe4aWGbbPBduYewWB,Gorgeous (feat. Jhené Aiko),"Snoop Dogg, Dr. Dre, Jhené Aiko",track,spotify:track:2TWWbIe4aWGbbPBduYewWB,https://api.spotify.com/v1/tracks/2TWWbIe4aWGbbPBduYewWB,https://open.spotify.com/track/2TWWbIe4aWGbbPBduYewWB,176034,,True,1,2025-01-18T17:32:08Z
2kxrJsFXKCUB3em2TWLG5c,Don’t Walk Away (feat. Jordan Ward & Ravyn Lenae),"Cordae, Jordan Ward, Ravyn Lenae",track,spotify:track:2kxrJsFXKCUB3em2TWLG5c,https://api.spotify.com/v1/tracks/2kxrJsFXKCUB3em2TWLG5c,https://open.spotify.com/track/2kxrJsFXKCUB3em2TWLG5c,212386,,True,10,2025-01-18T17:31:39Z
5WypvnM3Xfl5y9SWzUMgvq,Chill Bae,Lil Uzi Vert,track,spotify:track:5WypvnM3Xfl5y9SWzUMgvq,https://api.spotify.com/v1/tracks/5WypvnM3Xfl5y9SWzUMgvq,https://open.spotify.com/track/5WypvnM3Xfl5y9SWzUMgvq,138323,,False,12,2025-01-18T17:31:26Z
12VPP012wzcbfcAQWp92rV,CALM,WESLEYFRANKLIN,track,spotify:track:12VPP012wzcbfcAQWp92rV,https://api.spotify.com/v1/tracks/12VPP012wzcbfcAQWp92rV,https://open.spotify.com/track/12VPP012wzcbfcAQWp92rV,265142,,False,3,2025-01-18T17:29:52Z
0ezwNQjp7vZNibhWBLb7gH,OUTSIDE,WESLEYFRANKLIN,track,spotify:track:0ezwNQjp7vZNibhWBLb7gH,https://api.spotify.com/v1/tracks/0ezwNQjp7vZNibhWBLb7gH,https://open.spotify.com/track/0ezwNQjp7vZNibhWBLb7gH,180000,,False,4,2025-01-18T17:29:49Z
0UH2pJWxdWlXUwiUCPWz5g,WHERE YOU WANNA GO,WESLEYFRANKLIN,track,spotify:track:0UH2pJWxdWlXUwiUCPWz5g,https://api.spotify.com/v1/tracks/0UH2pJWxdWlXUwiUCPWz5g,https://open.spotify.com/track/0UH2pJWxdWlXUwiUCPWz5g,202758,,False,5,2025-01-18T17:29:44Z
4KfF6xLg8jQtUFYEQQZUL0,VENETIAN WINDOWS,WESLEYFRANKLIN,track,spotify:track:4KfF6xLg8jQtUFYEQQZUL0,https://api.spotify.com/v1/tracks/4KfF6xLg8jQtUFYEQQZUL0,https://open.spotify.com/track/4KfF6xLg8jQtUFYEQQZUL0,147906,,False,2,2025-01-18T17:29:38Z
3QG7ScQMjttBGhEQWM3tEf,SPEECHLESS,WESLEYFRANKLIN,track,spotify:track:3QG7ScQMjttBGhEQWM3tEf,https://api.spotify.com/v1/tracks/3QG7ScQMjttBGhEQWM3tEf,https://open.spotify.com/track/3QG7ScQMjttBGhEQWM3tEf,214488,,False,1,2025-01-18T17:29:26Z
4S4QJfBGGrC8jRIjJHf1Ka,Pain,PinkPantheress,track,spotify:track:4S4QJfBGGrC8jRIjJHf1Ka,https://api.spotify.com/v1/tracks/4S4QJfBGGrC8jRIjJHf1Ka,https://open.spotify.com/track/4S4QJfBGGrC8jRIjJHf1Ka,98544,,False,1,2025-01-18T17:29:18Z
3MvfsNpNDCKlu7RkYioz9U,La La La,Moai,track,spotify:track:3MvfsNpNDCKlu7RkYioz9U,https://api.spotify.com/v1/tracks/3MvfsNpNDCKlu7RkYioz9U,https://open.spotify.com/track/3MvfsNpNDCKlu7RkYioz9U,175673,,False,7,2025-01-18T17:28:53Z
5wDWTSRy6BDzBTtycjhbvq,Tell Me All About It,Natalie Cole,track,spotify:track:5wDWTSRy6BDzBTtycjhbvq,https://api.spotify.com/v1/tracks/5wDWTSRy6BDzBTtycjhbvq,https://open.spotify.com/track/5wDWTSRy6BDzBTtycjhbvq,250333,,False,2,2025-01-18T17:28:15Z
4sHR4SfCBR7iaoi1PNi1W1,Lose,Wizkid,track,spotify:track:4sHR4SfCBR7iaoi1PNi1W1,https://api.spotify.com/v1/tracks/4sHR4SfCBR7iaoi1PNi1W1,https://open.spotify.com/track/4sHR4SfCBR7iaoi1PNi1W1,138706,,False,15,2025-01-18T17:28:08Z
13VXuHw3O8Yt7VwRIDqSo4,MMS,"Asake, Wizkid",track,spotify:track:13VXuHw3O8Yt7VwRIDqSo4,https://api.spotify.com/v1/tracks/13VXuHw3O8Yt7VwRIDqSo4,https://open.spotify.com/track/13VXuHw3O8Yt7VwRIDqSo4,219628,,False,2,2025-01-18T17:27:57Z
5HeW3DSp2lsfcXXRuJkZUy,Pray,Wizkid,track,spotify:track:5HeW3DSp2lsfcXXRuJkZUy,https://api.spotify.com/v1/tracks/5HeW3DSp2lsfcXXRuJkZUy,https://open.spotify.com/track/5HeW3DSp2lsfcXXRuJkZUy,172466,,False,16,2025-01-18T17:27:42Z
3fGdbjANHhuAhNo0f4POgw,Slow (feat. Anaïs Cardot),"Wizkid, Anaïs Cardot",track,spotify:track:3fGdbjANHhuAhNo0f4POgw,https://api.spotify.com/v1/tracks/3fGdbjANHhuAhNo0f4POgw,https://open.spotify.com/track/3fGdbjANHhuAhNo0f4POgw,205373,,False,14,2025-01-18T17:27:40Z
1t6yJs1WSeetp1OdFf9oHJ,Don't Care,Wizkid,track,spotify:track:1t6yJs1WSeetp1OdFf9oHJ,https://api.spotify.com/v1/tracks/1t6yJs1WSeetp1OdFf9oHJ,https://open.spotify.com/track/1t6yJs1WSeetp1OdFf9oHJ,131413,,False,13,2025-01-18T17:27:35Z
4hH9eVrAzlKR0jbLmHUkPD,Soji,Wizkid,track,spotify:track:4hH9eVrAzlKR0jbLmHUkPD,https://api.spotify.com/v1/tracks/4hH9eVrAzlKR0jbLmHUkPD,https://open.spotify.com/track/4hH9eVrAzlKR0jbLmHUkPD,158533,,False,12,2025-01-18T17:27:28Z
3Ae97zTfGTtJzDfmCweNn8,Bad For You (feat. Jazmine Sullivan),"Wizkid, Jazmine Sullivan",track,spotify:track:3Ae97zTfGTtJzDfmCweNn8,https://api.spotify.com/v1/tracks/3Ae97zTfGTtJzDfmCweNn8,https://open.spotify.com/track/3Ae97zTfGTtJzDfmCweNn8,170760,,False,11,2025-01-18T17:27:18Z
2hZttcpkiVBA6thTLFDaS9,A Million Blessings,Wizkid,track,spotify:track:2hZttcpkiVBA6thTLFDaS9,https://api.spotify.com/v1/tracks/2hZttcpkiVBA6thTLFDaS9,https://open.spotify.com/track/2hZttcpkiVBA6thTLFDaS9,190120,,False,9,2025-01-18T17:27:03Z
2GZNKi3rgaT1ZKpkKDkA0Y,Bend,Wizkid,track,spotify:track:2GZNKi3rgaT1ZKpkKDkA0Y,https://api.spotify.com/v1/tracks/2GZNKi3rgaT1ZKpkKDkA0Y,https://open.spotify.com/track/2GZNKi3rgaT1ZKpkKDkA0Y,153026,,False,8,2025-01-18T17:26:57Z
7Ijsqi4y74qZB04PaxnYBq,Piece of My Heart (feat. Brent Faiyaz),"Wizkid, Brent Faiyaz",track,spotify:track:7Ijsqi4y74qZB04PaxnYBq,https://api.spotify.com/v1/tracks/7Ijsqi4y74qZB04PaxnYBq,https://open.spotify.com/track/7Ijsqi4y74qZB04PaxnYBq,259359,,False,6,2025-01-18T17:26:51Z
0EI0H7VQ7SNk7cwpuxG1DC,Break Me Down,Wizkid,track,spotify:track:0EI0H7VQ7SNk7cwpuxG1DC,https://api.spotify.com/v1/tracks/0EI0H7VQ7SNk7cwpuxG1DC,https://open.spotify.com/track/0EI0H7VQ7SNk7cwpuxG1DC,201520,,False,7,2025-01-18T17:26:45Z
0d1rbxaODhWDBLJ7ywooEj,Time,Wizkid,track,spotify:track:0d1rbxaODhWDBLJ7ywooEj,https://api.spotify.com/v1/tracks/0d1rbxaODhWDBLJ7ywooEj,https://open.spotify.com/track/0d1rbxaODhWDBLJ7ywooEj,187346,,False,5,2025-01-18T17:26:37Z
2j8n2hpZlEMvtrjJ7n0ZIy,Bad Girl (feat. Asake),"Wizkid, Asake",track,spotify:track:2j8n2hpZlEMvtrjJ7n0ZIy,https://api.spotify.com/v1/tracks/2j8n2hpZlEMvtrjJ7n0ZIy,https://open.spotify.com/track/2j8n2hpZlEMvtrjJ7n0ZIy,174253,,False,4,2025-01-18T17:26:25Z
6JvWMLscnWYkgX1zPufIGT,Kese (Dance),Wizkid,track,spotify:track:6JvWMLscnWYkgX1zPufIGT,https://api.spotify.com/v1/tracks/6JvWMLscnWYkgX1zPufIGT,https://open.spotify.com/track/6JvWMLscnWYkgX1zPufIGT,174053,,False,3,2025-01-18T17:26:17Z
4H4l7wkB7UcEMFvfIbGsuq,Karamo,Wizkid,track,spotify:track:4H4l7wkB7UcEMFvfIbGsuq,https://api.spotify.com/v1/tracks/4H4l7wkB7UcEMFvfIbGsuq,https://open.spotify.com/track/4H4l7wkB7UcEMFvfIbGsuq,161773,,False,2,2025-01-18T17:25:32Z
6yIEi8mvrYSi2IgPhQ5Ym9,Troubled Mind,Wizkid,track,spotify:track:6yIEi8mvrYSi2IgPhQ5Ym9,https://api.spotify.com/v1/tracks/6yIEi8mvrYSi2IgPhQ5Ym9,https://open.spotify.com/track/6yIEi8mvrYSi2IgPhQ5Ym9,182640,,False,1,2025-01-18T17:17:08Z
1pmXeu9cAF2at62I3m5VKE,Fry Plantain (with Joey Bada$$),"Lila Iké, Joey Bada$$",track,spotify:track:1pmXeu9cAF2at62I3m5VKE,https://api.spotify.com/v1/tracks/1pmXeu9cAF2at62I3m5VKE,https://open.spotify.com/track/1pmXeu9cAF2at62I3m5VKE,252381,,True,1,2025-01-18T17:11:04Z
7tgx6rXT338Kb4QMc6QMoj,Beach Sounds & Oceans,"Khary, Abhi The Nomad",track,spotify:track:7tgx6rXT338Kb4QMc6QMoj,https://api.spotify.com/v1/tracks/7tgx6rXT338Kb4QMc6QMoj,https://open.spotify.com/track/7tgx6rXT338Kb4QMc6QMoj,166000,,True,1,2025-01-18T17:08:47Z
5x3mIBqaXoE9RuyuM9tV3O,Theme For Marie Marvingt,Folamour,track,spotify:track:5x3mIBqaXoE9RuyuM9tV3O,https://api.spotify.com/v1/tracks/5x3mIBqaXoE9RuyuM9tV3O,https://open.spotify.com/track/5x3mIBqaXoE9RuyuM9tV3O,256470,,False,11,2025-01-18T17:07:57Z
7t3r3i1IMC42Q1nFOAI3n8,Between The Nights,Folamour,track,spotify:track:7t3r3i1IMC42Q1nFOAI3n8,https://api.spotify.com/v1/tracks/7t3r3i1IMC42Q1nFOAI3n8,https://open.spotify.com/track/7t3r3i1IMC42Q1nFOAI3n8,112965,,False,10,2025-01-18T17:07:54Z
2EzgGvgxrysDB5uXVpWUWY,Christmas Is Only Beautiful In TV Shows,Folamour,track,spotify:track:2EzgGvgxrysDB5uXVpWUWY,https://api.spotify.com/v1/tracks/2EzgGvgxrysDB5uXVpWUWY,https://open.spotify.com/track/2EzgGvgxrysDB5uXVpWUWY,441769,,False,9,2025-01-18T17:07:47Z
0O70DkNwczWNGBHMSq1wbU,I Only Remember You When I Sleep,"Folamour, Mark Borgazzi",track,spotify:track:0O70DkNwczWNGBHMSq1wbU,https://api.spotify.com/v1/tracks/0O70DkNwczWNGBHMSq1wbU,https://open.spotify.com/track/0O70DkNwczWNGBHMSq1wbU,216000,,False,8,2025-01-18T17:07:39Z
27KGP3KXDwjAywY287COiU,Parfums D'Aurore,Folamour,track,spotify:track:27KGP3KXDwjAywY287COiU,https://api.spotify.com/v1/tracks/27KGP3KXDwjAywY287COiU,https://open.spotify.com/track/27KGP3KXDwjAywY287COiU,270000,,False,6,2025-01-18T17:07:21Z
7xc5I0ldr2csIG8UA7vAJD,After Winter Must Come Spring,"Folamour, Elbi San",track,spotify:track:7xc5I0ldr2csIG8UA7vAJD,https://api.spotify.com/v1/tracks/7xc5I0ldr2csIG8UA7vAJD,https://open.spotify.com/track/7xc5I0ldr2csIG8UA7vAJD,245218,,False,5,2025-01-18T17:07:05Z
6OdCXGNKL7AQZsSjqDLQfQ,"Don't Make Me Leave You Again, Girl",Folamour,track,spotify:track:6OdCXGNKL7AQZsSjqDLQfQ,https://api.spotify.com/v1/tracks/6OdCXGNKL7AQZsSjqDLQfQ,https://open.spotify.com/track/6OdCXGNKL7AQZsSjqDLQfQ,404000,,False,4,2025-01-18T17:04:28Z
2ct848StI8H0lnFqJnMhlB,I Don't Sleep At Night But I Wake Up At 6AM,Folamour,track,spotify:track:2ct848StI8H0lnFqJnMhlB,https://api.spotify.com/v1/tracks/2ct848StI8H0lnFqJnMhlB,https://open.spotify.com/track/2ct848StI8H0lnFqJnMhlB,309495,,False,3,2025-01-18T17:04:19Z
3qgJqL0R6ejRNI7fFk1xYN,Underwater Memories,"Folamour, WAYNE SNOW",track,spotify:track:3qgJqL0R6ejRNI7fFk1xYN,https://api.spotify.com/v1/tracks/3qgJqL0R6ejRNI7fFk1xYN,https://open.spotify.com/track/3qgJqL0R6ejRNI7fFk1xYN,254000,,False,2,2025-01-18T17:03:41Z
3ldU5uTxPpURmu3HW5gZqP,Intro,Folamour,track,spotify:track:3ldU5uTxPpURmu3HW5gZqP,https://api.spotify.com/v1/tracks/3ldU5uTxPpURmu3HW5gZqP,https://open.spotify.com/track/3ldU5uTxPpURmu3HW5gZqP,143076,,False,1,2025-01-18T17:03:30Z
4nLKSthLekoSBbI2S6B1LT,Unbreakable,Michael Jackson,track,spotify:track:4nLKSthLekoSBbI2S6B1LT,https://api.spotify.com/v1/tracks/4nLKSthLekoSBbI2S6B1LT,https://open.spotify.com/track/4nLKSthLekoSBbI2S6B1LT,385853,,False,10,2025-01-18T17:02:11Z
